input_image,output,timestamp
.gradio\flagged\input_image\0c04e263d7772718baed\plastic2.webp,"{""label"": ""plastic"", ""confidences"": [{""label"": ""plastic"", ""confidence"": 0.7405096292495728}, {""label"": ""metal"", ""confidence"": 0.10615253448486328}, {""label"": ""paper"", ""confidence"": 0.044561684131622314}, {""label"": ""battery"", ""confidence"": 0.040321335196495056}]}",2025-11-17 14:45:22.756093
.gradio\flagged\input_image\177a626162cd7f60ed8f\bio wast.jpg,"{""label"": ""biological"", ""confidences"": [{""label"": ""biological"", ""confidence"": 0.7114458084106445}, {""label"": ""shoes"", ""confidence"": 0.18709516525268555}, {""label"": ""clothes"", ""confidence"": 0.041814886033535004}, {""label"": ""cardboard"", ""confidence"": 0.016900695860385895}]}",2025-11-17 14:54:03.361405
.gradio\flagged\input_image\73be008df0bdbbd97af0\paper2.jpg,"{""label"": ""paper"", ""confidences"": [{""label"": ""paper"", ""confidence"": 0.43787744641304016}, {""label"": ""shoes"", ""confidence"": 0.4198119342327118}, {""label"": ""cardboard"", ""confidence"": 0.06525351852178574}, {""label"": ""metal"", ""confidence"": 0.03399568796157837}]}",2025-11-17 19:43:26.361682
.gradio\flagged\input_image\6b91f1700aba70be9ae4\glass.jpg,"{""label"": ""green-glass"", ""confidences"": [{""label"": ""green-glass"", ""confidence"": 0.35821518301963806}, {""label"": ""plastic"", ""confidence"": 0.2096058875322342}, {""label"": ""white-glass"", ""confidence"": 0.17255114018917084}, {""label"": ""metal"", ""confidence"": 0.12177745997905731}]}",2025-11-17 19:46:05.569234
.gradio\flagged\input_image\98052809f52dc634847d\cloth.png,"{""label"": ""clothes"", ""confidences"": [{""label"": ""clothes"", ""confidence"": 0.9205981492996216}, {""label"": ""shoes"", ""confidence"": 0.07211634516716003}, {""label"": ""biological"", ""confidence"": 0.005666760262101889}, {""label"": ""paper"", ""confidence"": 0.0008671568357385695}]}",2025-11-17 19:47:35.355328
.gradio\flagged\input_image\e9abdde36669f37ac479\shoe2.jpg,"{""label"": ""shoes"", ""confidences"": [{""label"": ""shoes"", ""confidence"": 0.6187877655029297}, {""label"": ""clothes"", ""confidence"": 0.3801102340221405}, {""label"": ""brown-glass"", ""confidence"": 0.0007112504099495709}, {""label"": ""metal"", ""confidence"": 0.00023443550162483007}]}",2025-11-17 20:02:11.824987
.gradio\flagged\input_image\c265e77a466a2c2392c3\cardbod.jpg,"{""label"": ""cardboard"", ""confidences"": [{""label"": ""cardboard"", ""confidence"": 0.6353773474693298}, {""label"": ""shoes"", ""confidence"": 0.1513020247220993}, {""label"": ""paper"", ""confidence"": 0.07657720893621445}, {""label"": ""battery"", ""confidence"": 0.0557253398001194}]}",2025-11-17 20:03:47.351222
